Sun Mar 26 03:45:02 UTC 2023,20.68
Sun Mar 26 03:46:02 UTC 2023,20.68
Sun Mar 26 03:47:02 UTC 2023,20.68
Sun Mar 26 03:48:02 UTC 2023,20.68
Sun Mar 26 03:49:02 UTC 2023,20.68
Sun Mar 26 03:50:03 UTC 2023,20.68
Sun Mar 26 03:51:03 UTC 2023,20.69
Sun Mar 26 03:52:02 UTC 2023,20.69
Sun Mar 26 03:53:02 UTC 2023,20.69
Sun Mar 26 03:54:02 UTC 2023,20.69
Sun Mar 26 03:55:02 UTC 2023,20.69
Sun Mar 26 03:56:02 UTC 2023,20.69
Sun Mar 26 03:57:02 UTC 2023,20.69
Sun Mar 26 03:58:02 UTC 2023,20.69
Sun Mar 26 03:59:02 UTC 2023,20.69
Sun Mar 26 04:00:02 UTC 2023,20.69
Sun Mar 26 04:01:02 UTC 2023,20.69
Sun Mar 26 04:02:02 UTC 2023,20.68
Sun Mar 26 04:03:02 UTC 2023,20.68
Sun Mar 26 04:04:02 UTC 2023,20.68
Sun Mar 26 04:05:02 UTC 2023,20.68
Sun Mar 26 04:06:02 UTC 2023,20.68
Sun Mar 26 04:07:03 UTC 2023,20.69
Sun Mar 26 04:08:03 UTC 2023,20.69
Sun Mar 26 04:09:02 UTC 2023,20.69
Sun Mar 26 04:10:02 UTC 2023,20.69
Sun Mar 26 04:11:02 UTC 2023,20.69
Sun Mar 26 04:12:02 UTC 2023,20.69
Sun Mar 26 04:13:02 UTC 2023,20.67
Sun Mar 26 04:14:02 UTC 2023,20.67
Sun Mar 26 04:15:02 UTC 2023,20.67
Sun Mar 26 04:16:02 UTC 2023,20.67
Sun Mar 26 04:17:02 UTC 2023,20.67
Sun Mar 26 04:18:02 UTC 2023,20.67
Sun Mar 26 04:19:02 UTC 2023,20.69
Sun Mar 26 04:20:03 UTC 2023,20.69
Sun Mar 26 04:21:02 UTC 2023,20.69
Sun Mar 26 04:22:02 UTC 2023,20.69
Sun Mar 26 04:23:02 UTC 2023,20.69
Sun Mar 26 04:24:02 UTC 2023,20.69
Sun Mar 26 04:25:02 UTC 2023,20.68
Sun Mar 26 04:26:02 UTC 2023,20.68
Sun Mar 26 04:27:02 UTC 2023,20.68
Sun Mar 26 04:28:02 UTC 2023,20.68
Sun Mar 26 04:29:02 UTC 2023,20.68
Sun Mar 26 04:30:03 UTC 2023,20.68
Sun Mar 26 04:31:03 UTC 2023,20.68
Sun Mar 26 04:32:03 UTC 2023,20.68
Sun Mar 26 04:33:03 UTC 2023,20.68
Sun Mar 26 04:34:03 UTC 2023,20.68
Sun Mar 26 04:35:03 UTC 2023,20.68
Sun Mar 26 04:36:03 UTC 2023,20.68
Sun Mar 26 04:37:03 UTC 2023,20.68
Sun Mar 26 04:38:02 UTC 2023,20.68
Sun Mar 26 04:39:02 UTC 2023,20.68
Sun Mar 26 04:40:02 UTC 2023,20.68
Sun Mar 26 04:41:02 UTC 2023,20.68
Sun Mar 26 04:42:03 UTC 2023,20.67
Sun Mar 26 04:43:03 UTC 2023,20.67
Sun Mar 26 04:44:03 UTC 2023,20.67
Sun Mar 26 04:45:03 UTC 2023,20.67
Sun Mar 26 04:46:02 UTC 2023,20.67
Sun Mar 26 04:47:02 UTC 2023,20.68
Sun Mar 26 04:48:02 UTC 2023,20.68
Sun Mar 26 04:49:02 UTC 2023,20.68
Sun Mar 26 04:50:02 UTC 2023,20.68
Sun Mar 26 04:51:02 UTC 2023,20.68
Sun Mar 26 04:52:02 UTC 2023,20.68
Sun Mar 26 04:53:02 UTC 2023,20.68
Sun Mar 26 04:54:02 UTC 2023,20.68
Sun Mar 26 04:55:02 UTC 2023,20.68
Sun Mar 26 04:56:02 UTC 2023,20.68
Sun Mar 26 04:57:02 UTC 2023,20.68
Sun Mar 26 04:58:02 UTC 2023,20.68
Sun Mar 26 04:59:02 UTC 2023,20.69
Sun Mar 26 05:00:03 UTC 2023,20.69
Sun Mar 26 05:01:03 UTC 2023,20.69
Sun Mar 26 05:02:02 UTC 2023,20.69
Sun Mar 26 05:03:02 UTC 2023,20.69
Sun Mar 26 05:04:03 UTC 2023,20.71
Sun Mar 26 05:05:02 UTC 2023,20.71
Sun Mar 26 05:06:02 UTC 2023,20.71
Sun Mar 26 05:07:02 UTC 2023,20.71
Sun Mar 26 05:08:02 UTC 2023,20.71
Sun Mar 26 05:09:03 UTC 2023,20.70
Sun Mar 26 05:10:03 UTC 2023,20.70
Sun Mar 26 05:11:02 UTC 2023,20.70
Sun Mar 26 05:12:02 UTC 2023,20.70
Sun Mar 26 05:13:02 UTC 2023,20.70
Sun Mar 26 05:14:02 UTC 2023,20.70
Sun Mar 26 05:15:02 UTC 2023,20.70
Sun Mar 26 05:16:02 UTC 2023,20.70
Sun Mar 26 05:17:03 UTC 2023,20.70
Sun Mar 26 05:18:03 UTC 2023,20.70
Sun Mar 26 05:19:03 UTC 2023,20.70
Sun Mar 26 05:20:03 UTC 2023,20.71
Sun Mar 26 05:21:02 UTC 2023,20.71
Sun Mar 26 05:22:02 UTC 2023,20.71
Sun Mar 26 05:23:03 UTC 2023,20.71
Sun Mar 26 05:24:02 UTC 2023,20.71
Sun Mar 26 05:25:02 UTC 2023,20.71
Sun Mar 26 05:26:02 UTC 2023,20.68
Sun Mar 26 05:27:02 UTC 2023,20.68
Sun Mar 26 05:28:02 UTC 2023,20.68
Sun Mar 26 05:29:02 UTC 2023,20.68
Sun Mar 26 05:30:02 UTC 2023,20.68
Sun Mar 26 05:31:03 UTC 2023,20.67
Sun Mar 26 05:32:02 UTC 2023,20.67
Sun Mar 26 05:33:02 UTC 2023,20.67
Sun Mar 26 05:34:02 UTC 2023,20.67
Sun Mar 26 05:35:02 UTC 2023,20.67
Sun Mar 26 05:36:02 UTC 2023,20.67
Sun Mar 26 05:37:02 UTC 2023,20.67
Sun Mar 26 05:38:02 UTC 2023,20.67
Sun Mar 26 05:39:02 UTC 2023,20.67
Sun Mar 26 05:40:02 UTC 2023,20.67
Sun Mar 26 05:41:02 UTC 2023,20.67
Sun Mar 26 05:42:03 UTC 2023,20.66
Sun Mar 26 05:43:03 UTC 2023,20.66
Sun Mar 26 05:44:03 UTC 2023,20.66
Sun Mar 26 05:45:01 UTC 2023,20.66
Sun Mar 26 05:46:02 UTC 2023,20.66
Sun Mar 26 05:47:02 UTC 2023,20.71
Sun Mar 26 05:48:02 UTC 2023,20.71
Sun Mar 26 05:49:02 UTC 2023,20.71
Sun Mar 26 05:50:02 UTC 2023,20.71
Sun Mar 26 05:51:02 UTC 2023,20.71
Sun Mar 26 05:52:02 UTC 2023,20.76
Sun Mar 26 05:53:02 UTC 2023,20.76
Sun Mar 26 05:54:02 UTC 2023,20.76
Sun Mar 26 05:55:02 UTC 2023,20.76
Sun Mar 26 05:56:02 UTC 2023,20.76
Sun Mar 26 05:57:02 UTC 2023,20.76
Sun Mar 26 05:58:02 UTC 2023,20.76
Sun Mar 26 05:59:02 UTC 2023,20.76
Sun Mar 26 06:00:03 UTC 2023,20.76
Sun Mar 26 06:01:03 UTC 2023,20.76
Sun Mar 26 06:02:02 UTC 2023,20.76
Sun Mar 26 06:03:03 UTC 2023,20.83
Sun Mar 26 06:04:03 UTC 2023,20.83
Sun Mar 26 06:05:01 UTC 2023,20.83
Sun Mar 26 06:06:02 UTC 2023,20.83
Sun Mar 26 06:07:02 UTC 2023,20.83
Sun Mar 26 06:08:02 UTC 2023,20.83
Sun Mar 26 06:09:03 UTC 2023,20.82
Sun Mar 26 06:10:03 UTC 2023,20.82
Sun Mar 26 06:11:02 UTC 2023,20.82
Sun Mar 26 06:12:02 UTC 2023,20.82
Sun Mar 26 06:13:02 UTC 2023,20.82
Sun Mar 26 06:14:02 UTC 2023,20.82
Sun Mar 26 06:15:02 UTC 2023,20.75
Sun Mar 26 06:16:02 UTC 2023,20.75
Sun Mar 26 06:17:03 UTC 2023,20.75
Sun Mar 26 06:18:03 UTC 2023,20.75
Sun Mar 26 06:19:02 UTC 2023,20.75
Sun Mar 26 06:20:03 UTC 2023,20.79
Sun Mar 26 06:21:02 UTC 2023,20.79
Sun Mar 26 06:22:02 UTC 2023,20.79
Sun Mar 26 06:23:03 UTC 2023,20.79
Sun Mar 26 06:24:03 UTC 2023,20.79
Sun Mar 26 06:25:02 UTC 2023,20.79
Sun Mar 26 06:26:02 UTC 2023,20.75
Sun Mar 26 06:27:02 UTC 2023,20.75
Sun Mar 26 06:28:02 UTC 2023,20.75
Sun Mar 26 06:29:02 UTC 2023,20.75
Sun Mar 26 06:30:02 UTC 2023,20.75
Sun Mar 26 06:31:02 UTC 2023,20.74
Sun Mar 26 06:32:02 UTC 2023,20.74
Sun Mar 26 06:33:02 UTC 2023,20.74
Sun Mar 26 06:34:02 UTC 2023,20.74
Sun Mar 26 06:35:02 UTC 2023,20.74
Sun Mar 26 06:36:02 UTC 2023,20.74
Sun Mar 26 06:37:02 UTC 2023,20.74
Sun Mar 26 06:38:03 UTC 2023,20.74
Sun Mar 26 06:39:02 UTC 2023,20.74
Sun Mar 26 06:40:02 UTC 2023,20.74
Sun Mar 26 06:41:02 UTC 2023,20.73
Sun Mar 26 06:42:02 UTC 2023,20.73
Sun Mar 26 06:43:02 UTC 2023,20.73
Sun Mar 26 06:44:02 UTC 2023,20.73
Sun Mar 26 06:45:02 UTC 2023,20.73
Sun Mar 26 06:46:03 UTC 2023,20.73
Sun Mar 26 06:47:02 UTC 2023,20.73
Sun Mar 26 06:48:02 UTC 2023,20.73
Sun Mar 26 06:49:02 UTC 2023,20.73
Sun Mar 26 06:50:02 UTC 2023,20.73
Sun Mar 26 06:51:02 UTC 2023,20.73
Sun Mar 26 06:52:02 UTC 2023,20.74
Sun Mar 26 06:53:02 UTC 2023,20.74
Sun Mar 26 06:54:03 UTC 2023,20.74
Sun Mar 26 06:55:02 UTC 2023,20.74
Sun Mar 26 06:56:02 UTC 2023,20.74
Sun Mar 26 06:57:02 UTC 2023,20.74
Sun Mar 26 06:58:02 UTC 2023,20.78
Sun Mar 26 06:59:02 UTC 2023,20.78
Sun Mar 26 07:00:02 UTC 2023,20.78
Sun Mar 26 07:01:03 UTC 2023,20.78
Sun Mar 26 07:02:02 UTC 2023,20.78
Sun Mar 26 07:03:03 UTC 2023,20.76
Sun Mar 26 07:04:03 UTC 2023,20.76
Sun Mar 26 07:05:03 UTC 2023,20.76
Sun Mar 26 07:06:02 UTC 2023,20.76
Sun Mar 26 07:07:02 UTC 2023,20.76
Sun Mar 26 07:08:02 UTC 2023,20.76
Sun Mar 26 07:09:02 UTC 2023,20.77
Sun Mar 26 07:10:03 UTC 2023,20.77
Sun Mar 26 07:11:02 UTC 2023,20.77
Sun Mar 26 07:12:02 UTC 2023,20.77
Sun Mar 26 07:13:02 UTC 2023,20.77
Sun Mar 26 07:14:02 UTC 2023,20.77
Sun Mar 26 07:15:02 UTC 2023,20.78
Sun Mar 26 07:16:02 UTC 2023,20.78
Sun Mar 26 07:17:02 UTC 2023,20.78
Sun Mar 26 07:18:02 UTC 2023,20.78
Sun Mar 26 07:19:02 UTC 2023,20.78
Sun Mar 26 07:20:02 UTC 2023,20.81
Sun Mar 26 07:21:02 UTC 2023,20.81
Sun Mar 26 07:22:02 UTC 2023,20.81
Sun Mar 26 07:23:02 UTC 2023,20.81
Sun Mar 26 07:24:02 UTC 2023,20.81
Sun Mar 26 07:25:03 UTC 2023,20.77
Sun Mar 26 07:26:02 UTC 2023,20.77
Sun Mar 26 07:27:02 UTC 2023,20.77
Sun Mar 26 07:28:02 UTC 2023,20.77
Sun Mar 26 07:29:02 UTC 2023,20.77
Sun Mar 26 07:30:02 UTC 2023,20.77
Sun Mar 26 07:31:02 UTC 2023,20.77
Sun Mar 26 07:32:02 UTC 2023,20.77
Sun Mar 26 07:33:02 UTC 2023,20.77
Sun Mar 26 07:34:02 UTC 2023,20.77
Sun Mar 26 07:35:02 UTC 2023,20.77
Sun Mar 26 07:36:02 UTC 2023,20.81
Sun Mar 26 07:37:02 UTC 2023,20.81
Sun Mar 26 07:38:02 UTC 2023,20.81
Sun Mar 26 07:39:03 UTC 2023,20.81
Sun Mar 26 07:40:03 UTC 2023,20.81
Sun Mar 26 07:41:02 UTC 2023,20.77
Sun Mar 26 07:42:02 UTC 2023,20.77
Sun Mar 26 07:43:02 UTC 2023,20.77
Sun Mar 26 07:44:02 UTC 2023,20.77
Sun Mar 26 07:45:02 UTC 2023,20.77
Sun Mar 26 07:46:02 UTC 2023,20.77
Sun Mar 26 07:47:02 UTC 2023,20.77
Sun Mar 26 07:48:02 UTC 2023,20.77
Sun Mar 26 07:49:02 UTC 2023,20.77
Sun Mar 26 07:50:02 UTC 2023,20.77
Sun Mar 26 07:51:02 UTC 2023,20.79
Sun Mar 26 07:52:02 UTC 2023,20.79
Sun Mar 26 07:53:02 UTC 2023,20.79
Sun Mar 26 07:54:03 UTC 2023,20.79
Sun Mar 26 07:55:03 UTC 2023,20.79
Sun Mar 26 07:56:03 UTC 2023,20.77
Sun Mar 26 07:57:02 UTC 2023,20.77
Sun Mar 26 07:58:03 UTC 2023,20.77
Sun Mar 26 07:59:02 UTC 2023,20.77
Sun Mar 26 08:00:03 UTC 2023,20.77
Sun Mar 26 08:01:02 UTC 2023,20.77
Sun Mar 26 08:02:02 UTC 2023,20.77
Sun Mar 26 08:03:02 UTC 2023,20.77
Sun Mar 26 08:04:02 UTC 2023,20.77
Sun Mar 26 08:05:02 UTC 2023,20.77
Sun Mar 26 08:06:02 UTC 2023,20.77
Sun Mar 26 08:07:02 UTC 2023,20.77
Sun Mar 26 08:08:02 UTC 2023,20.77
Sun Mar 26 08:09:02 UTC 2023,20.77
Sun Mar 26 08:10:03 UTC 2023,20.77
Sun Mar 26 08:11:03 UTC 2023,20.77
Sun Mar 26 08:12:02 UTC 2023,20.77
Sun Mar 26 08:13:03 UTC 2023,20.75
Sun Mar 26 08:14:02 UTC 2023,20.75
Sun Mar 26 08:15:03 UTC 2023,20.75
Sun Mar 26 08:16:03 UTC 2023,20.75
Sun Mar 26 08:17:02 UTC 2023,20.75
Sun Mar 26 08:18:03 UTC 2023,20.76
Sun Mar 26 08:19:03 UTC 2023,20.76
Sun Mar 26 08:20:02 UTC 2023,20.76
Sun Mar 26 08:21:02 UTC 2023,20.76
Sun Mar 26 08:22:02 UTC 2023,20.76
Sun Mar 26 08:23:02 UTC 2023,20.76
Sun Mar 26 08:24:02 UTC 2023,20.78
Sun Mar 26 08:25:02 UTC 2023,20.78
Sun Mar 26 08:26:02 UTC 2023,20.78
Sun Mar 26 08:27:02 UTC 2023,20.78
Sun Mar 26 08:28:02 UTC 2023,20.78
Sun Mar 26 08:29:02 UTC 2023,20.74
Sun Mar 26 08:30:03 UTC 2023,20.74
Sun Mar 26 08:31:02 UTC 2023,20.74
Sun Mar 26 08:32:02 UTC 2023,20.74
Sun Mar 26 08:33:02 UTC 2023,20.74
Sun Mar 26 08:34:02 UTC 2023,20.74
Sun Mar 26 08:35:02 UTC 2023,20.77
Sun Mar 26 08:36:02 UTC 2023,20.77
Sun Mar 26 08:37:02 UTC 2023,20.77
Sun Mar 26 08:38:02 UTC 2023,20.77
Sun Mar 26 08:39:02 UTC 2023,20.77
Sun Mar 26 08:40:03 UTC 2023,20.74
Sun Mar 26 08:41:02 UTC 2023,20.74
Sun Mar 26 08:42:02 UTC 2023,20.74
Sun Mar 26 08:43:02 UTC 2023,20.74
Sun Mar 26 08:44:02 UTC 2023,20.74
Sun Mar 26 08:45:02 UTC 2023,20.90
Sun Mar 26 08:46:02 UTC 2023,20.90
Sun Mar 26 08:47:02 UTC 2023,20.90
Sun Mar 26 08:48:02 UTC 2023,20.90
Sun Mar 26 08:49:02 UTC 2023,20.90
Sun Mar 26 08:50:03 UTC 2023,20.91
Sun Mar 26 08:51:02 UTC 2023,20.91
Sun Mar 26 08:52:02 UTC 2023,20.91
Sun Mar 26 08:53:02 UTC 2023,20.91
Sun Mar 26 08:54:02 UTC 2023,20.91
Sun Mar 26 08:55:02 UTC 2023,20.91
Sun Mar 26 08:56:02 UTC 2023,20.92
Sun Mar 26 08:57:02 UTC 2023,20.92
Sun Mar 26 08:58:02 UTC 2023,20.92
Sun Mar 26 08:59:02 UTC 2023,20.92
Sun Mar 26 09:00:03 UTC 2023,20.92
Sun Mar 26 09:01:03 UTC 2023,20.92
Sun Mar 26 09:02:03 UTC 2023,20.92
Sun Mar 26 09:03:03 UTC 2023,20.92
Sun Mar 26 09:04:03 UTC 2023,20.92
Sun Mar 26 09:05:03 UTC 2023,20.92
Sun Mar 26 09:06:03 UTC 2023,20.88
Sun Mar 26 09:07:02 UTC 2023,20.88
Sun Mar 26 09:08:02 UTC 2023,20.88
Sun Mar 26 09:09:02 UTC 2023,20.88
Sun Mar 26 09:10:02 UTC 2023,20.88
Sun Mar 26 09:11:02 UTC 2023,20.88
Sun Mar 26 09:12:02 UTC 2023,20.88
Sun Mar 26 09:13:02 UTC 2023,20.88
Sun Mar 26 09:14:02 UTC 2023,20.88
Sun Mar 26 09:15:02 UTC 2023,20.88
Sun Mar 26 09:16:02 UTC 2023,20.88
Sun Mar 26 09:17:02 UTC 2023,20.89
Sun Mar 26 09:18:03 UTC 2023,20.89
Sun Mar 26 09:19:03 UTC 2023,20.89
Sun Mar 26 09:20:03 UTC 2023,20.89
Sun Mar 26 09:21:02 UTC 2023,20.89
Sun Mar 26 09:22:01 UTC 2023,20.89
Sun Mar 26 09:23:03 UTC 2023,20.89
Sun Mar 26 09:24:03 UTC 2023,20.89
Sun Mar 26 09:25:03 UTC 2023,20.89
Sun Mar 26 09:26:02 UTC 2023,20.89
Sun Mar 26 09:27:01 UTC 2023,20.89
Sun Mar 26 09:28:02 UTC 2023,20.85
Sun Mar 26 09:29:02 UTC 2023,20.85
Sun Mar 26 09:30:02 UTC 2023,20.85
Sun Mar 26 09:31:02 UTC 2023,20.85
Sun Mar 26 09:32:02 UTC 2023,20.85
Sun Mar 26 09:33:03 UTC 2023,20.85
Sun Mar 26 09:34:01 UTC 2023,20.85
Sun Mar 26 09:35:02 UTC 2023,20.85
Sun Mar 26 09:36:02 UTC 2023,20.85
Sun Mar 26 09:37:02 UTC 2023,20.85
Sun Mar 26 09:38:03 UTC 2023,20.83
Sun Mar 26 09:39:03 UTC 2023,20.83
Sun Mar 26 09:40:03 UTC 2023,20.83
Sun Mar 26 09:41:03 UTC 2023,20.83
Sun Mar 26 09:42:03 UTC 2023,20.83
Sun Mar 26 09:43:02 UTC 2023,20.83
Sun Mar 26 09:44:03 UTC 2023,20.83
Sun Mar 26 09:45:03 UTC 2023,20.83
Sun Mar 26 09:46:02 UTC 2023,20.83
Sun Mar 26 09:47:02 UTC 2023,20.83
Sun Mar 26 09:48:02 UTC 2023,20.83
Sun Mar 26 09:49:03 UTC 2023,20.78
Sun Mar 26 09:50:03 UTC 2023,20.78
Sun Mar 26 09:51:02 UTC 2023,20.78
Sun Mar 26 09:52:02 UTC 2023,20.78
Sun Mar 26 09:53:02 UTC 2023,20.78
Sun Mar 26 09:54:02 UTC 2023,20.78
Sun Mar 26 09:55:03 UTC 2023,20.78
Sun Mar 26 09:56:03 UTC 2023,20.78
Sun Mar 26 09:57:03 UTC 2023,20.78
Sun Mar 26 09:58:02 UTC 2023,20.78
Sun Mar 26 09:59:03 UTC 2023,20.78
Sun Mar 26 10:00:03 UTC 2023,20.78
Sun Mar 26 10:01:02 UTC 2023,20.80
Sun Mar 26 10:02:02 UTC 2023,20.80
Sun Mar 26 10:03:03 UTC 2023,20.80
Sun Mar 26 10:04:03 UTC 2023,20.80
Sun Mar 26 10:05:02 UTC 2023,20.80
Sun Mar 26 10:06:03 UTC 2023,20.80
Sun Mar 26 10:07:03 UTC 2023,20.80
Sun Mar 26 10:08:03 UTC 2023,20.80
Sun Mar 26 10:09:02 UTC 2023,20.80
Sun Mar 26 10:10:02 UTC 2023,20.80
Sun Mar 26 10:11:03 UTC 2023,20.80
Sun Mar 26 10:12:03 UTC 2023,20.80
Sun Mar 26 10:13:03 UTC 2023,20.80
Sun Mar 26 10:14:03 UTC 2023,20.80
Sun Mar 26 10:15:02 UTC 2023,20.80
Sun Mar 26 10:16:02 UTC 2023,20.80
Sun Mar 26 10:17:03 UTC 2023,20.81
Sun Mar 26 10:18:02 UTC 2023,20.81
Sun Mar 26 10:19:02 UTC 2023,20.81
Sun Mar 26 10:20:02 UTC 2023,20.81
Sun Mar 26 10:21:02 UTC 2023,20.81
Sun Mar 26 10:22:02 UTC 2023,20.81
Sun Mar 26 10:23:03 UTC 2023,20.78
Sun Mar 26 10:24:03 UTC 2023,20.78
Sun Mar 26 10:25:03 UTC 2023,20.78
Sun Mar 26 10:26:03 UTC 2023,20.78
Sun Mar 26 10:27:02 UTC 2023,20.78
Sun Mar 26 10:28:02 UTC 2023,20.78
Sun Mar 26 10:29:02 UTC 2023,20.80
Sun Mar 26 10:30:03 UTC 2023,20.80
Sun Mar 26 10:31:03 UTC 2023,20.80
Sun Mar 26 10:32:03 UTC 2023,20.80
Sun Mar 26 10:33:03 UTC 2023,20.80
Sun Mar 26 10:34:03 UTC 2023,20.80
Sun Mar 26 10:35:03 UTC 2023,20.78
Sun Mar 26 10:36:02 UTC 2023,20.78
Sun Mar 26 10:37:02 UTC 2023,20.78
Sun Mar 26 10:38:02 UTC 2023,20.78
Sun Mar 26 10:39:02 UTC 2023,20.78
Sun Mar 26 10:40:02 UTC 2023,20.78
Sun Mar 26 10:41:02 UTC 2023,20.74
Sun Mar 26 10:42:03 UTC 2023,20.74
Sun Mar 26 10:43:02 UTC 2023,20.74
Sun Mar 26 10:44:02 UTC 2023,20.74
Sun Mar 26 10:45:02 UTC 2023,20.74
Sun Mar 26 10:46:02 UTC 2023,20.74
Sun Mar 26 10:47:02 UTC 2023,20.79
Sun Mar 26 10:48:02 UTC 2023,20.79
Sun Mar 26 10:49:02 UTC 2023,20.79
Sun Mar 26 10:50:03 UTC 2023,20.79
Sun Mar 26 10:51:02 UTC 2023,20.79
Sun Mar 26 10:52:02 UTC 2023,20.77
Sun Mar 26 10:53:02 UTC 2023,20.77
Sun Mar 26 10:54:02 UTC 2023,20.77
Sun Mar 26 10:55:02 UTC 2023,20.77
Sun Mar 26 10:56:02 UTC 2023,20.77
Sun Mar 26 10:57:02 UTC 2023,20.77
Sun Mar 26 10:58:02 UTC 2023,20.77
Sun Mar 26 10:59:02 UTC 2023,20.77
Sun Mar 26 11:00:02 UTC 2023,20.77
Sun Mar 26 11:01:03 UTC 2023,20.77
Sun Mar 26 11:02:02 UTC 2023,20.77
Sun Mar 26 11:03:03 UTC 2023,20.81
Sun Mar 26 11:04:03 UTC 2023,20.81
Sun Mar 26 11:05:03 UTC 2023,20.81
Sun Mar 26 11:06:03 UTC 2023,20.81
Sun Mar 26 11:07:03 UTC 2023,20.81
Sun Mar 26 11:08:03 UTC 2023,20.81
Sun Mar 26 11:09:03 UTC 2023,20.80
Sun Mar 26 11:10:02 UTC 2023,20.80
Sun Mar 26 11:11:02 UTC 2023,20.80
Sun Mar 26 11:12:02 UTC 2023,20.80
Sun Mar 26 11:13:02 UTC 2023,20.80
Sun Mar 26 11:14:02 UTC 2023,20.81
Sun Mar 26 11:15:02 UTC 2023,20.81
Sun Mar 26 11:16:03 UTC 2023,20.81
Sun Mar 26 11:17:03 UTC 2023,20.81
Sun Mar 26 11:18:02 UTC 2023,20.81
Sun Mar 26 11:19:02 UTC 2023,20.81
Sun Mar 26 11:20:02 UTC 2023,20.81
Sun Mar 26 11:21:02 UTC 2023,20.81
Sun Mar 26 11:22:02 UTC 2023,20.81
Sun Mar 26 11:23:02 UTC 2023,20.81
Sun Mar 26 11:24:02 UTC 2023,20.81
Sun Mar 26 11:25:02 UTC 2023,20.81
Sun Mar 26 11:26:02 UTC 2023,20.81
Sun Mar 26 11:27:02 UTC 2023,20.81
Sun Mar 26 11:28:02 UTC 2023,20.81
Sun Mar 26 11:29:03 UTC 2023,20.81
Sun Mar 26 11:30:02 UTC 2023,20.81
Sun Mar 26 11:31:02 UTC 2023,20.80
Sun Mar 26 11:32:02 UTC 2023,20.80
Sun Mar 26 11:33:03 UTC 2023,20.80
Sun Mar 26 11:34:01 UTC 2023,20.80
Sun Mar 26 11:35:02 UTC 2023,20.80
Sun Mar 26 11:36:02 UTC 2023,20.80
Sun Mar 26 11:37:03 UTC 2023,20.80
Sun Mar 26 11:38:03 UTC 2023,20.80
Sun Mar 26 11:39:03 UTC 2023,20.80
Sun Mar 26 11:40:03 UTC 2023,20.80
Sun Mar 26 11:41:02 UTC 2023,20.80
Sun Mar 26 11:42:02 UTC 2023,20.80
Sun Mar 26 11:43:02 UTC 2023,20.77
Sun Mar 26 11:44:02 UTC 2023,20.77
Sun Mar 26 11:45:02 UTC 2023,20.77
Sun Mar 26 11:46:02 UTC 2023,20.77
Sun Mar 26 11:47:03 UTC 2023,20.77
Sun Mar 26 11:48:02 UTC 2023,20.77
Sun Mar 26 11:49:03 UTC 2023,20.78
Sun Mar 26 11:50:03 UTC 2023,20.78
Sun Mar 26 11:51:02 UTC 2023,20.78
Sun Mar 26 11:52:02 UTC 2023,20.78
Sun Mar 26 11:53:02 UTC 2023,20.78
Sun Mar 26 11:54:02 UTC 2023,20.78
Sun Mar 26 11:55:02 UTC 2023,20.82
Sun Mar 26 11:56:03 UTC 2023,20.82
Sun Mar 26 11:57:02 UTC 2023,20.82
Sun Mar 26 11:58:02 UTC 2023,20.82
Sun Mar 26 11:59:02 UTC 2023,20.82
Sun Mar 26 12:00:02 UTC 2023,20.82
Sun Mar 26 12:01:03 UTC 2023,20.81
Sun Mar 26 12:02:02 UTC 2023,20.81
Sun Mar 26 12:03:02 UTC 2023,20.81
Sun Mar 26 12:04:02 UTC 2023,20.81
Sun Mar 26 12:05:03 UTC 2023,20.81
Sun Mar 26 12:06:02 UTC 2023,20.81
Sun Mar 26 12:07:02 UTC 2023,20.88
Sun Mar 26 12:08:03 UTC 2023,20.88
Sun Mar 26 12:09:03 UTC 2023,20.88
Sun Mar 26 12:10:03 UTC 2023,20.88
Sun Mar 26 12:11:03 UTC 2023,20.88
Sun Mar 26 12:12:03 UTC 2023,20.88
Sun Mar 26 12:13:02 UTC 2023,20.87
Sun Mar 26 12:14:02 UTC 2023,20.87
Sun Mar 26 12:15:02 UTC 2023,20.87
Sun Mar 26 12:16:02 UTC 2023,20.87
Sun Mar 26 12:17:02 UTC 2023,20.87
Sun Mar 26 12:18:02 UTC 2023,20.86
Sun Mar 26 12:19:02 UTC 2023,20.86
Sun Mar 26 12:20:02 UTC 2023,20.86
Sun Mar 26 12:21:01 UTC 2023,20.86
Sun Mar 26 12:22:01 UTC 2023,20.86
Sun Mar 26 12:23:01 UTC 2023,20.86
Sun Mar 26 12:24:02 UTC 2023,20.82
Sun Mar 26 12:25:01 UTC 2023,20.82
Sun Mar 26 12:26:01 UTC 2023,20.82
Sun Mar 26 12:27:01 UTC 2023,20.82
Sun Mar 26 12:28:01 UTC 2023,20.82
Sun Mar 26 12:29:01 UTC 2023,20.82
Sun Mar 26 12:30:02 UTC 2023,20.85
Sun Mar 26 12:31:01 UTC 2023,20.85
Sun Mar 26 12:32:01 UTC 2023,20.85
Sun Mar 26 12:33:01 UTC 2023,20.85
Sun Mar 26 12:34:03 UTC 2023,20.85
Sun Mar 26 12:35:02 UTC 2023,20.81
Sun Mar 26 12:36:01 UTC 2023,20.81
Sun Mar 26 12:37:02 UTC 2023,20.81
Sun Mar 26 12:38:02 UTC 2023,20.81
Sun Mar 26 12:39:03 UTC 2023,20.81
Sun Mar 26 12:40:04 UTC 2023,20.86
Sun Mar 26 12:41:02 UTC 2023,20.86
Sun Mar 26 12:42:02 UTC 2023,20.86
